Однушка	Худшая двушка	2023-10-25T20:07:14.355Z	Cologne	previewImage3.jpg	propertyImage4.jpg	false	true	1	House	3	6	89156	Fridge	Lenny	avatar4.jpg	Usual	third@mail.ru	AllStars	2547	54.271691000000004	7.959974
Дом	Худшая двушка	2023-10-24T20:07:14.355Z	Brussels	previewImage2.jpg	propertyImage2.jpg	true	false	1	Apartment	3	9	97695	BabySeat	Eren	avatar4.jpg	Usual	fourth@mail.ru	AllStars	2341	54.179886999999994	5.351697
Двушка	Лучшая однушка	2023-10-25T20:07:14.355Z	Paris	previewImage1.jpg	propertyImage4.jpg	true	false	4	Hotel	3	6	23653		Lenny	avatar4.jpg	Pro	fourth@mail.ru	MyMoney	9159	52.18994000000001	-0.9818009999999999
Однушка	Лучший дом	2023-10-29T20:07:14.355Z	Cologne	previewImage3.jpg	propertyImage2.jpg,propertyImage3.jpg	true	true	5	Apartment	2	7	30848	AirConditioning,BabySeat,Fridge	Lenny	avatar3.jpg	Pro	first@mail.ru	lolololol	8876	49.716161	9.151893
Дом	Худшая двушка	2023-10-28T20:07:14.355Z	Paris	previewImage4.jpg		true	false	2	House	3	1	19111	Fridge	Skubydubydu	avatar2.jpg	Usual	third@mail.ru	Somebody	8975	52.18994000000001	4.543418
Двушка	Худшая квартира	2023-10-26T20:07:14.356Z	Cologne	previewImage2.jpg	propertyImage1.jpg,propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	true	3	Room	3	1	49050	BabySeat,Fridge	Lenny	avatar3.jpg	Usual	third@mail.ru	AllStars	9157	49.716161	7.959974
Дом	Худшая квартира	2023-10-28T20:07:14.356Z	Amsterdam	previewImage4.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	false	2	Room	2	10	36667	Fridge	Sergey	avatar2.jpg	Pro	second@mail.ru	Somebody	7152	51.148016	5.895168
Двушка	Худшая двушка	2023-10-27T20:07:14.356Z	Dusseldorf	previewImage4.jpg	propertyImage1.jpg	true	false	5	House	3	6	83055	BabySeat	Lenny	avatar3.jpg	Usual	second@mail.ru	Somebody	2760	51.336502	8.968233
Квартира	Лучшая однушка	2023-10-24T20:07:14.356Z	Hamburg	previewImage4.jpg	propertyImage1.jpg,propertyImage2.jpg	true	false	1	House	2	3	11812	Fridge	Lenny	avatar1.jpg	Pro	second@mail.ru	WhereIs	3318	52.328141	12.192573000000001
Дом	Лучшая однушка	2023-10-28T20:07:14.356Z	Amsterdam	previewImage3.jpg	propertyImage2.jpg,propertyImage3.jpg	false	false	4	Apartment	1	8	98165	AirConditioning	Eren	avatar1.jpg	Pro	first@mail.ru	lolololol	8016	51.148016	5.895168
Дом	Лучший дом	2023-10-26T20:07:14.356Z	Amsterdam	previewImage2.jpg	propertyImage1.jpg,propertyImage2.jpg	false	false	1	House	1	6	27456	BabySeat	Sergey	avatar1.jpg	Pro	second@mail.ru	AllStars	5368	55.703546	7.087087
Дом	Лучший дом	2023-10-24T20:07:14.356Z	Cologne	previewImage3.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	true	false	5	Hotel	3	10	98177	Fridge	Eren	avatar1.jpg	Pro	first@mail.ru	lolololol	5552	51.049461	7.959974
Однушка	Лучшая однушка	2023-10-28T20:07:14.356Z	Amsterdam	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	false	false	4	Room	1	5	32843	BabySeat,Fridge	Eren	avatar3.jpg	Pro	fourth@mail.ru	Somebody	5215	51.148016	7.087087
Дом	Лучший дом	2023-10-24T20:07:14.356Z	Brussels	previewImage2.jpg	propertyImage4.jpg	false	false	4	Apartment	3	10	63169	BabySeat	Skubydubydu	avatar2.jpg	Pro	fourth@mail.ru	lolololol	3582	50.957657	6.543616
Однушка	Худшая квартира	2023-10-24T20:07:14.356Z	Dusseldorf	previewImage4.jpg	propertyImage1.jpg	true	false	1	House	2	3	61110	Fridge	Sergey	avatar3.jpg	Usual	fourth@mail.ru	AllStars	8513	51.336502	7.776314
Двушка	Лучший дом	2023-10-30T20:07:14.356Z	Brussels	previewImage2.jpg		true	true	1	Hotel	2	10	34086	BabySeat,Fridge	Eren	avatar3.jpg	Usual	third@mail.ru	lolololol	7064	50.957657	6.543616
Двушка	Лучший дом	2023-10-24T20:07:14.356Z	Amsterdam	previewImage4.jpg	propertyImage3.jpg,propertyImage4.jpg	true	true	2	Apartment	3	1	60990		Eren	avatar1.jpg	Pro	second@mail.ru	lolololol	4654	51.148016	1.561868
Квартира	Лучший дом	2023-10-24T20:07:14.356Z	Hamburg	previewImage4.jpg	propertyImage3.jpg,propertyImage4.jpg	false	false	1	Hotel	1	1	25930	Fridge	Lenny	avatar2.jpg	Pro	third@mail.ru	AllStars	4225	53.661441	6.667354000000001
Квартира	Худшая квартира	2023-10-24T20:07:14.356Z	Cologne	previewImage4.jpg	propertyImage3.jpg,propertyImage4.jpg	true	false	4	Hotel	1	3	58337	AirConditioning,BabySeat	Skubydubydu	avatar3.jpg	Usual	second@mail.ru	MyMoney	3583	54.271691000000004	9.151893
Однушка	Худшая квартира	2023-10-24T20:07:14.356Z	Paris	previewImage4.jpg	propertyImage4.jpg	false	false	5	House	3	5	33457	AirConditioning,BabySeat	Eren	avatar3.jpg	Usual	first@mail.ru	AllStars	5397	48.967710000000004	4.543418
Квартира	Лучший дом	2023-10-24T20:07:14.356Z	Amsterdam	previewImage2.jpg	propertyImage1.jpg,propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	true	true	2	Room	1	6	12774	Fridge	Eren	avatar2.jpg	Pro	third@mail.ru	AllStars	8731	52.481316	7.087087
Двушка	Лучший дом	2023-10-27T20:07:14.356Z	Dusseldorf	previewImage4.jpg	propertyImage4.jpg	false	false	3	House	1	4	66188		Skubydubydu	avatar4.jpg	Usual	first@mail.ru	lolololol	8034	50.003202	3.4430140000000002
Двушка	Лучшая однушка	2023-10-24T20:07:14.356Z	Amsterdam	previewImage1.jpg	propertyImage1.jpg	true	false	2	Hotel	2	9	14246	BabySeat,Fridge	Eren	avatar2.jpg	Usual	third@mail.ru	MyMoney	2431	55.703546	7.087087
Квартира	Лучшая однушка	2023-10-24T20:07:14.356Z	Hamburg	previewImage1.jpg	propertyImage3.jpg,propertyImage4.jpg	false	true	3	Hotel	3	10	79232	AirConditioning	Sergey	avatar4.jpg	Pro	fourth@mail.ru	WhereIs	6799	52.328141	12.192573000000001
Двушка	Худшая квартира	2023-10-24T20:07:14.356Z	Hamburg	previewImage4.jpg	propertyImage2.jpg	true	true	3	House	1	3	19750	AirConditioning,BabySeat,Fridge	Lenny	avatar3.jpg	Usual	first@mail.ru	WhereIs	9711	53.661441	6.667354000000001
Двушка	Лучшая однушка	2023-10-26T20:07:14.356Z	Amsterdam	previewImage2.jpg	propertyImage4.jpg	true	false	4	Room	1	1	79266	BabySeat,Fridge	Sergey	avatar3.jpg	Usual	fourth@mail.ru	MyMoney	459	52.481316	7.087087
